ltype	faname					longname								symbol	palette	save		conv
-		SPECSURFGEOPOTEN		"height of surf. geopot. (dam)"	phis	YlOrRd	""			"function(x) x/98"
-		SURFPRESSION			"log of SPEC surf. press."		specsp	YlOrRd	"SP"		""
-		SURFTEMPERATURE		"surf. temperature"				tsurf		YlOrRd	""			"function(x) x-273.15"
-		SURFRESERV.EAU			"surf. water reservoir"			lwcs		YlGnBu	""			""
S		TEMPERATURE				"temperature"						temp		YlOrRd	""			"function(x) x-273.15"
S		HUMI.SPECIFI			"specific humidity (g/kg)"		q			YlGnBu	""			"function(x) 1000*x"
S		LIQUID_WATER			"liquid water content"			lwc		YlGnBu	""			"function(x) 1000*x"
S		DIVERGENCE				"horizontal divergence"			div		RdYlBu	""			""
S		POT.VITESSE				"velocity potential"				psi		YlOrRd	""			""
S		FONC.COURANT			"stream function"					khi		YlOrRd	""			""
S		VENT_ZONAL				"zonal wind"						u			RdYlBu	"X"		""
S		VENT_MERIDIE			"meridian wind"					v			RdYlBu	"Y"		""
S		WIND.U.PHYS				"zonal wind"						u			RdYlBu	"X"		""
S		WIND.V.PHYS				"meridian wind"					v			RdYlBu	"Y"		""
S		CLOUD_FRACTI			"cloud fraction"					n			YlOrRd	""			""
S		GEOPOTENTIEL			"geopotential height"			Z			YlOrRd	""			"function(x) x/9.8"
S		HUMI_RELATIV			"relative humidity"				hu			Tropic+	""			""
S		PRESS.DEPART			"pressure departure"				spd		RdYlBu	""			"function(x) 1000*x"
S		VERTIC.DIVER			"vertical divergence"			svd		RdYlBu	""			"function(x) 1000*x"
-		SURFIND.TERREMER		"land/sea mask"					lsm		Earth		""			""
-		SURFNEBUL.BASSE		"low cloud cover"					lcc		Turku+	""			""
-		ATMONEBUL.TOTALE		"total cloud cover"				tcc		Turku+	""			"function(x) 100*x"
-		CLSVISIN					"min. of cloud vis. (km)"		vis		BuPu+		""			"function(x) x/1000"
-		CLSHUMI.RELATIVE		"2m rel. humidity (%)"			rh			BuPu		""			"function(x) 100*x"
P		HUMI.SPECI				"specific humidity (g/kg)"		q			YlGnBu	""			"function(x) 1000*x"
P		VENT_ZONAL				"zonal wind"						u			RdYlBu	"X"		""
P		VENT_MERIDIE			"meridian wind"					v			RdYlBu	"Y"		""
P		CLOUD_FRAC				"cloud fraction"					n			YlOrRd	""			"function(x) 100*x"
P		GEOPOTENTI				"geopotential height"			Z			YlOrRd	""			"function(x) x/9.8"
P		HUMI_RELAT				"relative humidity"				hu			Tropic+	""			""
P		VITESSE_VE				"vertical velocity"				w			RdYlBu	"Z"		""
-		MSLPRESSURE				"mean sea level press."			mslp		YlOrRd	""			"function(x) x/100"
M		.SPD						"GP press. departure"			gpspd		RdYlBu	""			"function(x) 1000*x"
M		.SVD						"GP vertical div."				gpsvd		YlOrRd	""			"function(x) 1000*x"
M		.SDVBC					"sum of vertical div."			sdvbc		YlOrRd	""			""
M		.NHX						"NHX term"							nhx		YlOrRd	""			""
M		.VVEL						"vertical vel."					vvel		YlOrRd	""			""
M		.DPHI1					"dist 'O-F' at iter1"			dphi1		RdYlBu	""			""
M		.DPHI2					"ratio 'O2-F/O1-F'"				dphi2		RdYlBu	""			"function(x) {i=is.infinite(x);if (length(i)==0) return(x);x[i]=ifelse(x[i]>=0,max(x[-i]),min(x[-i]));x}"
M		.DPHI						"ratio 'On-F/O1-F'"				dphi		RdYlBu	""			""
M		.DLEV1					"diff 'etaO-etaF' at iter1"	dlev1		RdYlBu	""			""
M		.DLEV2					"ratio 'etaO2-etaF/etaO2-etaF'"	dlev2		RdYlBu	""			""
M		.DLEV						"ratio 'etaO2-etaF/etaOn-etaF'"	dlev		RdYlBu	""			""
M		.LIP						"Lipschitz criterion"			lip		RdYlBu	""			""
M		.EQCL						"diff of 'cub-lin'"				eqcl		RdYlBu	""			"function(x) 1000*x"
M		.EQCLV					"diff of 'cub-lin' (vert)"		eqclv		RdYlBu	""			"function(x) 1000*x"
M		.DIV						"GP divergence"					div		RdYlBu	""			"function(x) 1e5*x"
M		.PREHYD					"hydrostatic press. (hPa)"		p			YlOrRd	""			"function(x) x/100"
-		.SPSI						"log of SI surf. press."		spsi		YlOrRd	""			""
-		.SP						"log of GP surf. press."		gpsp		YlOrRd	"GPL"		""
-		.SPL						"l grad. of surf. press."		spl		RdYlBu	"L"		"function(x) 1e7*x"
-		.SPM						"m grad. of surf. press."		spm		RdYlBu	"M"		"function(x) 1e7*x"
-		.OROG						"height of GP surf. geopot."	orog		YlOrRd	""			"function(x) x/98"
-		.OROGL					"l grad. of GP surf. orog"		orogl		RdYlBu	""			""
-		.OROGM					"m grad. of GP surf. orog"		orogm		RdYlBu	""			""
-		-							"grad. of surf. press."			gradsp	YlOrRd	""			"function(x) 1e7*x"
-		-							"wind speed"						ff			YlOrRd	""			""
-		-							"gradl of surf. press."			gradl		RdYlBu	""			""
